Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,Yield Per Acre,Production Per Acre,Value Per Acre,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon,high_temp_days,low_temp_days,heavy_rain_days,snow_days,high_wind_days,low_visibility_days,cloudy_days,high_temp_days_lag1,low_temp_days_lag1,heavy_rain_days_lag1,snow_days_lag1,high_wind_days_lag1,low_visibility_days_lag1,cloudy_days_lag1,high_temp_days_lag2,low_temp_days_lag2,heavy_rain_days_lag2,snow_days_lag2,high_wind_days_lag2,low_visibility_days_lag2,cloudy_days_lag2,Yield Per Acre_lag1,Production Per Acre_lag1,Yield Per Acre_lag2,Production Per Acre_lag2
2002,216299,GRAPES WINE,97,Sonoma,46587,3.93,183139,2055.0,TON,376422300,8.44e-05,3.931118123,8079.985833,San Francisco,37.774929,-122.419415,57.22378881,,51.63171461,56.32971461,55.82059361,58.60106393,1016.900457,,,82.70353881,7.785110731,236.4863014,,0.829040404,,,,51.24121005,804,Clouds,overcast clouds,04d,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,31.0,30.0,11.0,0.0,38.0,0.0,37.0,9.13e-05,3.982266168,0.0001070582662,4.51892468
2002,216299,GRAPES WINE,85,Santa Clara,1839,3.3,6069,1313.0,TON,7968000,0.001794453507,3.300163132,4332.78956,San Francisco,37.774929,-122.419415,57.22378881,,51.63171461,56.32971461,55.82059361,58.60106393,1016.900457,,,82.70353881,7.785110731,236.4863014,,0.829040404,,,,51.24121005,804,Clouds,overcast clouds,04d,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,31.0,30.0,11.0,0.0,38.0,0.0,37.0,0.00216,3.78,0.002229845626,3.899942824
2002,216299,GRAPES WINE,45,Mendocino,15202,3.89,59128,1375.0,TON,81301400,0.0002558873832,3.889488225,5348.072622,Eureka,40.802071,-124.163673,52.31951598,9074.714286,48.19568037,50.72639041,50.11078995,54.78416096,1017.839269,,,86.33710046,8.404974886,215.6333333,,1.036290064,,0.2033333333,,54.14360731,800,Clear,sky is clear,01d,10.0,37.0,18.0,0.0,42.0,25.0,28.0,14.0,37.0,14.0,0.0,42.0,24.0,33.0,13.0,18.0,10.0,0.0,25.0,38.0,34.0,0.000272972973,4.041081081,0.0003528587007,4.526094407
2002,216299,GRAPES WINE,55,Napa,37072,3.51,130099,2920.0,TON,379930000,9.47e-05,3.509360164,10248.43548,San Francisco,37.774929,-122.419415,57.22378881,,51.63171461,56.32971461,55.82059361,58.60106393,1016.900457,,,82.70353881,7.785110731,236.4863014,,0.829040404,,,,51.24121005,804,Clouds,overcast clouds,04d,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,31.0,30.0,11.0,0.0,38.0,0.0,37.0,0.0001025787149,3.602735432,0.0001306967403,4.231793604
2002,216299,GRAPES WINE,65,Riverside,1250,4.16,5200,677.0,TON,3518000,0.003328,4.16,2814.4,Riverside,33.980601,-117.375494,62.98674656,8776.681316,48.1193559,61.99690446,61.154929,64.72549245,1015.232762,,,62.42519596,4.018322163,159.0210156,21.37030822,0.6173809524,1.7,,,26.2550267,721,Haze,haze,50d,17.0,40.0,2.0,0.0,26.0,95.0,15.0,18.0,73.0,4.0,0.0,26.0,118.0,24.0,32.0,36.0,3.0,0.0,17.0,88.0,30.0,0.001954821894,4.5,0.00163715215,4.52909288
2002,378299,TOMATOES PROCESSING,19,Fresno,115000,40.25,4629000,49.0,TON,226821000,0.00035,40.25217391,1972.356522,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,0.0003276415094,34.72641509,0.0003495652174,40.2
2002,378299,TOMATOES PROCESSING,31,Kings,16108,32.33,520772,50.0,TON,25992000,0.002007077229,32.33002235,1613.608145,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,0.002981,29.81,0.004714615307,47.0
2002,378299,TOMATOES PROCESSING,85,Santa Clara,623,49.7,30963,49.0,TON,1517000,0.0797752809,49.69983949,2434.991974,San Francisco,37.774929,-122.419415,57.22378881,,51.63171461,56.32971461,55.82059361,58.60106393,1016.900457,,,82.70353881,7.785110731,236.4863014,,0.829040404,,,,51.24121005,804,Clouds,overcast clouds,04d,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,31.0,30.0,11.0,0.0,38.0,0.0,37.0,0.08542857143,44.84952381,0.04619516562,51.59982095
2002,216299,GRAPES WINE,31,Kings,3319,8.52,28294,162.0,TON,4584000,0.002567038265,8.524856885,1381.138897,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,0.003160453809,9.752998379,0.002993377483,9.043377483
2002,261999,ALMONDS ALL,31,Kings,7676,0.83,6344,2002.0,TON,12698000,0.000108129234,0.8264721209,1654.247004,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,0.0002048780488,0.84,0.0003897550111,0.6998886414
2002,261999,ALMONDS ALL,19,Fresno,63450,1.24,78700,2300.0,TON,181010000,1.95e-05,1.24034673,2852.797478,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,1.71e-05,1.060003877,1.45e-05,0.8299912816
2002,261999,ALMONDS ALL,107,Tulare,15595,1.03,16100,2020.0,TON,32522000,6.6e-05,1.032382174,2085.411991,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,5.43e-05,0.8982938446,5.02e-05,0.7879519603
2002,216299,GRAPES WINE,19,Fresno,85701,10.83,928100,141.0,TON,131189000,0.0001263695873,10.82951191,1530.775604,Fresno,36.737798,-119.787125,63.51135621,8688.535981,47.27287804,62.28788987,62.38447085,64.62506883,1015.636696,,,60.78511508,5.210829211,199.6556249,22.52150685,0.8701363636,2.101886792,0.34,,32.15895892,804,Clouds,overcast clouds,04d,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,23.0,36.0,8.0,0.0,31.0,48.0,43.0,0.0001095650125,8.366996976,0.0001479923874,11.11686341
2002,216299,GRAPES WINE,17,El Dorado,1464,2.77,4060,1153.0,TON,4680000,0.001892076503,2.773224044,3196.721311,South Lake Tahoe,38.939926,-119.977187,44.04866405,9120.715891,27.70404925,40.79399695,41.78999455,46.6531045,1017.486978,,,58.48338237,5.22518688,128.2767789,23.67972084,0.6943958333,1.407407407,0.693263965,1.493548387,33.79742835,800,Clear,sky is clear,01d,45.0,36.0,9.0,4.0,43.0,36.0,28.0,41.0,50.0,8.0,3.0,38.0,49.0,33.0,33.0,19.0,10.0,8.0,28.0,36.0,47.0,0.002307073955,2.86977492,0.002506437768,2.918454936
2002,216299,GRAPES WINE,1,Alameda,2255,2.13,4793,1126.0,TON,5398000,0.0009445676275,2.125498891,2393.791574,San Francisco,37.774929,-122.419415,57.22378881,,51.63171461,56.32971461,55.82059361,58.60106393,1016.900457,,,82.70353881,7.785110731,236.4863014,,0.829040404,,,,51.24121005,804,Clouds,overcast clouds,04d,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,31.0,30.0,11.0,0.0,38.0,0.0,37.0,0.000962619914,2.910023156,0.000810914681,2.107225211
2003,216299,GRAPES WINE,45,Mendocino,15576,3.72,57960,1213.95,TON,70360700,0.0002388289676,3.721109399,4517.250899,Eureka,40.802071,-124.163673,53.96427169,9207.022677,49.61569406,52.7053516,51.91132991,56.27529338,1017.171119,,,85.74828767,8.205925799,212.0534247,,0.7701440922,,,,57.30194064,500,Rain,light rain,10d,39.0,15.0,11.0,0.0,30.0,18.0,37.0,10.0,37.0,18.0,0.0,42.0,25.0,28.0,14.0,37.0,14.0,0.0,42.0,24.0,33.0,0.0002558873832,3.889488225,0.000272972973,4.041081081
2003,216299,GRAPES WINE,55,Napa,39106,3.29,128814,2985.7,TON,384600000,8.41e-05,3.293970235,9834.807958,San Francisco,37.774929,-122.419415,58.19162557,,52.61405479,57.43131164,56.78300685,59.57863356,1016.475799,,,82.78219178,7.946770548,234.4651826,,0.6832650273,,,,49.2489726,802,Clouds,scattered clouds,03d,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,9.47e-05,3.509360164,0.0001025787149,3.602735432
2003,216299,GRAPES WINE,65,Riverside,1266,3.29,4163,784.0,TON,3263800,0.002598736177,3.288309637,2578.041074,Riverside,33.980601,-117.375494,64.0782165,8786.29115,49.99500056,63.33299921,62.25529292,65.83795236,1014.666215,,,64.09188396,3.751999097,146.57546,22.64713514,0.9220884956,3.175757576,,,28.28411785,803,Clouds,broken clouds,04d,21.0,32.0,7.0,0.0,26.0,94.0,23.0,17.0,40.0,2.0,0.0,26.0,95.0,15.0,18.0,73.0,4.0,0.0,26.0,118.0,24.0,0.003328,4.16,0.001954821894,4.5
2003,216299,GRAPES WINE,31,Kings,3295,8.97,29555,173.1,TON,5116000,0.002722306525,8.969650986,1552.655539,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,0.002567038265,8.524856885,0.003160453809,9.752998379
2003,216299,GRAPES WINE,1,Alameda,2284,3.21,7325,1077.41,TON,7892000,0.001405429072,3.20709282,3455.341506,San Francisco,37.774929,-122.419415,58.19162557,,52.61405479,57.43131164,56.78300685,59.57863356,1016.475799,,,82.78219178,7.946770548,234.4651826,,0.6832650273,,,,49.2489726,802,Clouds,scattered clouds,03d,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,0.0009445676275,2.125498891,0.000962619914,2.910023156
2003,216299,GRAPES WINE,17,El Dorado,1678,2.36,3953,1120.67,TON,4430000,0.001406436234,2.355780691,2640.047676,South Lake Tahoe,38.939926,-119.977187,44.12527526,9158.487519,29.77163987,41.01021616,41.93151102,46.69338303,1017.135875,,,62.68437866,5.12095517,125.855074,23.14252157,0.6250086655,2.323333333,0.5683500456,1.328947368,34.3943137,804,Clouds,overcast clouds,04d,53.0,20.0,9.0,3.0,34.0,40.0,28.0,45.0,36.0,9.0,4.0,43.0,36.0,28.0,41.0,50.0,8.0,3.0,38.0,49.0,33.0,0.001892076503,2.773224044,0.002307073955,2.86977492
2003,216299,GRAPES WINE,19,Fresno,72186,10.09,728500,166.12,TON,121015000,0.0001397777962,10.0919846,1676.433103,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,0.0001263695873,10.82951191,0.0001095650125,8.366996976
2003,216299,GRAPES WINE,85,Santa Clara,1854,2.9,5377,1205.88,TON,6484000,0.001564185545,2.90021575,3497.303128,San Francisco,37.774929,-122.419415,58.19162557,,52.61405479,57.43131164,56.78300685,59.57863356,1016.475799,,,82.78219178,7.946770548,234.4651826,,0.6832650273,,,,49.2489726,802,Clouds,scattered clouds,03d,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,0.001794453507,3.300163132,0.00216,3.78
2003,216299,GRAPES WINE,97,Sonoma,52176,3.08,160768,1967.2,TON,316262300,5.9e-05,3.081263416,6061.451625,San Francisco,37.774929,-122.419415,58.19162557,,52.61405479,57.43131164,56.78300685,59.57863356,1016.475799,,,82.78219178,7.946770548,234.4651826,,0.6832650273,,,,49.2489726,802,Clouds,scattered clouds,03d,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,8.44e-05,3.931118123,9.13e-05,3.982266168
2003,216299,GRAPES WINE,107,Tulare,23886,9.21,220030,164.64,TON,36225000,0.0003855815122,9.211672109,1516.578749,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,0.0003650787683,9.711621611,0.0004297725236,10.06785882
2003,261999,ALMONDS ALL,107,Tulare,15954,0.92,14700,3000.0,TON,44100000,5.77e-05,0.9213990222,2764.197067,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,6.6e-05,1.032382174,5.43e-05,0.8982938446
2003,261999,ALMONDS ALL,19,Fresno,65018,1.07,69600,2720.0,TON,189312000,1.65e-05,1.070472792,2911.685995,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,1.95e-05,1.24034673,1.71e-05,1.060003877
2003,261999,ALMONDS ALL,31,Kings,9365,0.68,6368,2548.99,TON,16232000,7.26e-05,0.6799786439,1733.262146,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,0.000108129234,0.8264721209,0.0002048780488,0.84
2003,378299,TOMATOES PROCESSING,85,Santa Clara,497,44.6,22166,49.99,TON,1108000,0.08973843058,44.59959759,2229.376258,San Francisco,37.774929,-122.419415,58.19162557,,52.61405479,57.43131164,56.78300685,59.57863356,1016.475799,,,82.78219178,7.946770548,234.4651826,,0.6832650273,,,,49.2489726,802,Clouds,scattered clouds,03d,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,30.0,48.0,6.0,0.0,42.0,0.0,40.0,0.0797752809,49.69983949,0.08542857143,44.84952381
2003,378299,TOMATOES PROCESSING,19,Fresno,119000,40.12,4774000,57.0,TON,272118000,0.0003371428571,40.11764706,2286.705882,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,0.00035,40.25217391,0.0003276415094,34.72641509
2003,378299,TOMATOES PROCESSING,31,Kings,19131,27.71,530120,49.98,TON,26495000,0.001448434478,27.70999948,1384.924991,Fresno,36.737798,-119.787125,64.61112276,8969.548346,48.54484439,63.57655068,63.53442619,65.67541604,1015.141668,,,61.06008213,5.163026799,197.4968662,22.7714,0.8021131448,2.221621622,,,36.90155608,802,Clouds,scattered clouds,03d,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,40.0,49.0,8.0,0.0,32.0,36.0,33.0,0.002007077229,32.33002235,0.002981,29.81
2004,261999,ALMONDS ALL,31,Kings,9434,0.66,6226,3485.06,TON,21698000,7e-05,0.6599533602,2299.9788,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,7.26e-05,0.6799786439,0.000108129234,0.8264721209
2004,261999,ALMONDS ALL,19,Fresno,82700,1.04,86000,4337.0,TON,372982000,1.26e-05,1.039903265,4510.060459,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,1.65e-05,1.070472792,1.95e-05,1.24034673
2004,261999,ALMONDS ALL,107,Tulare,17381,1.17,20300,4300.0,TON,87290000,6.73e-05,1.167942006,5022.150624,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,5.77e-05,0.9213990222,6.6e-05,1.032382174
2004,216299,GRAPES WINE,31,Kings,3023,10.49,31720,237.3,TON,7527000,0.003470062851,10.49288786,2489.910685,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,0.002722306525,8.969650986,0.002567038265,8.524856885
2004,216299,GRAPES WINE,19,Fresno,96692,9.01,871000,226.31,TON,197117000,9.32e-05,9.007984115,2038.607124,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,0.0001397777962,10.0919846,0.0001263695873,10.82951191
2004,216299,GRAPES WINE,17,El Dorado,1710,2.46,4209,1094.84,TONS,4608200,0.001438596491,2.461403509,2694.853801,South Lake Tahoe,38.939926,-119.977187,42.97685209,8986.656605,28.89567599,39.73294766,40.67906866,45.72691778,1017.028926,,,63.13827082,5.507022674,122.0429116,23.60984935,0.6116306483,2.097435897,0.8606122449,2.924675325,30.81171858,600,Snow,light snow,13d,31.0,42.0,6.0,10.0,51.0,39.0,23.0,53.0,20.0,9.0,3.0,34.0,40.0,28.0,45.0,36.0,9.0,4.0,43.0,36.0,28.0,0.001406436234,2.355780691,0.001892076503,2.773224044
2004,216299,GRAPES WINE,1,Alameda,2526,3.6,9094,995.38,TONS,9052000,0.001425178147,3.600158353,3583.531275,San Francisco,37.774929,-122.419415,58.40283925,,52.57789048,57.6709597,56.99650956,59.77979394,1016.435223,,,82.19216758,8.116705373,233.5743397,,0.8242946708,,,,49.29007286,804,Clouds,overcast clouds,04d,45.0,27.0,7.0,0.0,37.0,0.0,32.0,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,0.001405429072,3.20709282,0.0009445676275,2.125498891
2004,216299,GRAPES WINE,45,Mendocino,15608,3.35,52252,1150.99,TONS,60141500,0.0002146335213,3.347770374,3853.248334,Eureka,40.802071,-124.163673,54.31958675,8980.559876,50.32336293,53.11365551,52.1183174,56.79776981,1017.552709,,,86.76354736,8.21255806,217.5724044,,0.8450965825,,,,54.52367942,501,Rain,moderate rain,10d,60.0,17.0,17.0,0.0,34.0,20.0,23.0,39.0,15.0,11.0,0.0,30.0,18.0,37.0,10.0,37.0,18.0,0.0,42.0,25.0,28.0,0.0002388289676,3.721109399,0.0002558873832,3.889488225
2004,216299,GRAPES WINE,107,Tulare,23764,9.65,229430,224.8,TON,51576000,0.0004060764181,9.654519441,2170.341693,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,0.0003855815122,9.211672109,0.0003650787683,9.711621611
2004,216299,GRAPES WINE,97,Sonoma,50010,3.31,165783,1882.64,TONS,312110200,6.62e-05,3.314997001,6240.955809,San Francisco,37.774929,-122.419415,58.40283925,,52.57789048,57.6709597,56.99650956,59.77979394,1016.435223,,,82.19216758,8.116705373,233.5743397,,0.8242946708,,,,49.29007286,804,Clouds,overcast clouds,04d,45.0,27.0,7.0,0.0,37.0,0.0,32.0,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,5.9e-05,3.081263416,8.44e-05,3.931118123
2004,216299,GRAPES WINE,55,Napa,40439,2.96,119874,2915.56,TON,349500000,7.32e-05,2.964316625,8642.64695,San Francisco,37.774929,-122.419415,58.40283925,,52.57789048,57.6709597,56.99650956,59.77979394,1016.435223,,,82.19216758,8.116705373,233.5743397,,0.8242946708,,,,49.29007286,804,Clouds,overcast clouds,04d,45.0,27.0,7.0,0.0,37.0,0.0,32.0,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,8.41e-05,3.293970235,9.47e-05,3.509360164
2004,216299,GRAPES WINE,65,Riverside,1640,2.18,3575,668.03,TON,2388200,0.001329268293,2.179878049,1456.219512,Riverside,33.980601,-117.375494,63.79361333,9165.138232,48.8658901,62.79663439,61.88888413,65.61277559,1014.806779,,,62.78628533,4.252210337,148.0218444,22.63040201,1.035152488,3.411363636,,,23.81319671,804,Clouds,overcast clouds,04d,28.0,53.0,8.0,0.0,34.0,57.0,19.0,21.0,32.0,7.0,0.0,26.0,94.0,23.0,17.0,40.0,2.0,0.0,26.0,95.0,15.0,0.002598736177,3.288309637,0.003328,4.16
2004,216299,GRAPES WINE,85,Santa Clara,1870,3.3,6171,994.98,TON,6140000,0.001764705882,3.3,3283.42246,San Francisco,37.774929,-122.419415,58.40283925,,52.57789048,57.6709597,56.99650956,59.77979394,1016.435223,,,82.19216758,8.116705373,233.5743397,,0.8242946708,,,,49.29007286,804,Clouds,overcast clouds,04d,45.0,27.0,7.0,0.0,37.0,0.0,32.0,42.0,20.0,6.0,0.0,27.0,0.0,43.0,30.0,39.0,6.0,0.0,34.0,0.0,40.0,0.001564185545,2.90021575,0.001794453507,3.300163132
2004,378299,TOMATOES PROCESSING,19,Fresno,110000,44.5,4895000,50.0,TON,244750000,0.0004045454545,44.5,2225.0,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,0.0003371428571,40.11764706,0.00035,40.25217391
2004,378299,TOMATOES PROCESSING,31,Kings,20309,43.13,875927,51.0,TON,44672000,0.002123689005,43.12999163,2199.615934,Fresno,36.737798,-119.787125,64.11159166,8879.279774,46.43760449,62.76048637,62.99870551,65.195721,1015.119294,,,58.95628006,5.52322822,188.6786745,21.70083333,0.9699099099,2.276785714,,,34.19743453,804,Clouds,overcast clouds,04d,27.0,40.0,7.0,0.0,45.0,43.0,40.0,42.0,24.0,5.0,0.0,22.0,34.0,41.0,24.0,37.0,6.0,1.0,26.0,48.0,25.0,0.001448434478,27.70999948,0.002007077229,32.33002235
