month,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon,high_temp_days,low_temp_days,heavy_rain_days,snow_days,high_wind_days,low_visibility_days,cloudy_days
1999-07,South Lake Tahoe,38.939926,-119.977187,63.26272849,10000.0,39.83954301,61.6538172,61.75366935,64.90021505,1015.115591,,,47.11290323,5.861115591,195.8763441,21.99574074,0.2054545455,,,,8.698924731,800,Clear,sky is clear,01d,1,0,0,0,0,0,0
1999-08,Eureka,40.802071,-124.163673,59.66535286,8432.335329,56.79416778,59.5875233,56.88375499,62.99548602,1016.291611,,,90.53661784,7.145992011,273.3422104,,0.18675,,,,66.06258322,804,Clouds,overcast clouds,04d,1,0,0,0,0,0,0
1999-08,Fresno,36.737798,-119.787125,76.94487903,9972.334294,56.60060484,76.7106586,76.11571237,77.81319892,1011.774194,,,51.53629032,6.485174731,263.9314516,,0.305,0.3,,,13.4516129,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-08,Los Angeles,34.054908,-118.242643,78.53084677,,65.14341398,80.04545699,74.19682796,81.73974462,1012.106183,,,66.50134409,3.983938172,187.172043,,,,,,15.63844086,800,Clear,sky is clear,01d,1,0,0,0,0,0,0
1999-08,Palm Springs,33.830296,-116.545292,87.58818548,10000.0,55.35935484,86.9788172,84.28563172,91.30623656,1011.05914,,,36.37096774,4.530913978,165.2311828,21.88333333,0.15,,,,7.620967742,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-08,Riverside,33.980601,-117.375494,75.77567204,9444.74221,58.06547043,75.52896505,74.00205645,77.44288978,1012.19086,,,57.81989247,3.946774194,180.5120968,19.29758621,,,,,8.278225806,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-08,San Francisco,37.774929,-122.419415,64.01638441,,59.62266129,64.25959677,62.72989247,65.33145161,1014.620968,,,86.28763441,8.423938172,263.1586022,,,,,,53.50806452,801,Clouds,few clouds,02d,0,0,0,0,0,0,0
1999-08,South Lake Tahoe,38.939926,-119.977187,59.81756935,9951.541528,42.18922061,58.50468956,58.11521797,61.76858653,1015.614267,,,58.27476882,4.665957728,185.4874505,22.49103448,0.5766666667,,,,25.47688243,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
1999-09,Eureka,40.802071,-124.163673,58.01826389,7439.726027,53.536625,57.54938889,54.47131944,62.06809722,1014.005556,,,85.75,6.991763889,240.3138889,,,,,,35.13611111,802,Clouds,scattered clouds,03d,0,0,0,0,0,1,0
1999-09,Fresno,36.737798,-119.787125,75.38343967,9767.295597,55.48934813,74.94522885,74.46489598,76.2961165,1010.058252,,,52.01386963,4.42371706,230.6588072,,0.156,,,,6.926490985,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-09,Los Angeles,34.054908,-118.242643,75.47734722,,64.21726389,76.45359722,71.52958333,78.53636111,1011.215278,,,70.88611111,3.763902778,193.5791667,,0.305,,,,16.26527778,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-09,Palm Springs,33.830296,-116.545292,84.65730929,9983.525896,54.60321775,83.94972261,81.27527046,88.41400832,1010.166436,,,39.40221914,4.692732316,172.5228849,20.19181818,0.5007894737,0.8,,,8.385575589,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-09,Riverside,33.980601,-117.375494,72.39334722,8686.947541,57.11486111,72.09326389,70.65179167,74.03316667,1011.158333,,,62.45833333,3.979527778,199.1194444,19.62666667,0.2585714286,,,,11.81111111,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-09,San Francisco,37.774929,-122.419415,63.10402778,,57.48813889,63.06555556,61.91059722,64.27536111,1012.313889,,,83.72083333,5.9985,241.3263889,,,,,,48.78055556,801,Clouds,few clouds,02d,0,0,0,0,0,0,0
1999-09,South Lake Tahoe,38.939926,-119.977187,58.92704453,9967.86014,38.11041835,57.30176788,56.89116059,61.18758435,1014.758435,,,51.01079622,3.959892038,164.197031,,0.3545833333,,,,14.80296896,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-10,Eureka,40.802071,-124.163673,54.47747651,6515.730337,49.97308725,53.60374497,51.49561074,57.20057718,1018.143624,,,85.38255034,6.898711409,168.0536913,,1.051923077,,,,38.78657718,800,Clear,sky is clear,01d,0,0,0,0,0,1,0
1999-10,Fresno,36.737798,-119.787125,67.2162234,9122.845938,51.13918883,66.38053191,66.17074468,68.27587766,1015.546543,,,58.80851064,3.733390957,188.0638298,26.1725,0.11,,,,9.934840426,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-10,Los Angeles,34.054908,-118.242643,74.17229839,,53.71696237,73.42399194,70.90579301,76.91633065,1014.322581,,,54.40994624,3.531841398,139.4099462,,,,,,14.72715054,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-10,Palm Springs,33.830296,-116.545292,77.9259543,9989.898438,38.61047043,75.74204301,73.95923387,82.17836022,1014.951613,,,27.86827957,5.043077957,189.9139785,25.87444444,,,,,1.658602151,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-10,Riverside,33.980601,-117.375494,70.03159946,9273.02974,46.09544355,68.65079301,68.2815457,71.67991935,1014.782258,,,47.73655914,3.377607527,127.4543011,24.828,0.13,,,,9.529569892,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-10,San Francisco,37.774929,-122.419415,62.1453629,,55.42908602,61.88834677,60.82782258,63.45052419,1016.825269,,,80.79301075,5.583064516,239.766129,,0.8807142857,,,,38.19354839,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-10,South Lake Tahoe,38.939926,-119.977187,50.46687248,10000.0,30.5472349,48.21967785,48.26743624,53.01304698,1019.314094,,,51.81879195,4.472241611,171.5610738,26.29076923,1.069583333,,,,17.00671141,711,Smoke,smoke,50d,0,0,0,0,0,0,0
1999-11,Eureka,40.802071,-124.163673,54.40893204,9066.129032,49.20115118,53.29859917,52.76866852,56.42556172,1017.851595,,,83.09015257,9.917101248,171.4674064,,1.077216495,,,,67.3259362,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
1999-11,Fresno,36.737798,-119.787125,55.79321471,7216.761905,48.04844603,54.86236062,54.76966785,56.79639383,1019.041518,,,77.43534994,3.551423488,150.223013,24.16,1.128709677,2.46,,,34.56346382,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-11,Los Angeles,34.054908,-118.242643,64.36422222,,52.27216667,63.69905556,61.60291667,66.55691667,1018.120833,,,68.79583333,3.261194444,153.8444444,,0.643,,,,42.80555556,803,Clouds,broken clouds,04d,0,0,0,0,0,0,0
1999-11,Palm Springs,33.830296,-116.545292,67.13740278,9996.295385,34.84356944,65.01108333,63.37508333,71.73070833,1017.908333,,,33.60277778,5.353194444,199.1930556,24.46214286,,,,,6.576388889,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-11,Riverside,33.980601,-117.375494,59.8998069,7857.830808,44.24046897,58.60673103,58.12368276,61.60613793,1018.195862,,,60.99862069,2.83297931,124.1751724,25.7525,0.37,,,,28.07724138,804,Clouds,overcast clouds,04d,0,0,0,0,0,1,0
1999-11,San Francisco,37.774929,-122.419415,56.00477778,,51.79468056,55.22391667,54.60616667,57.31158333,1019.427778,,,86.36805556,6.697305556,208.8569444,,0.8483870968,,,,63.34861111,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-11,South Lake Tahoe,38.939926,-119.977187,38.68904828,9617.62439,27.62604138,35.67627586,36.43908966,41.36936552,1019.82069,,,67.55448276,4.774013793,176.6468966,27.308,0.7557446809,,0.9866666667,,52.57931034,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-12,Eureka,40.802071,-124.163673,48.54354752,7841.558442,43.89603748,46.19077644,46.89477912,50.63352075,1025.404284,,,84.28915663,6.806746988,149.2583668,,0.8851639344,,,,54.8647925,501,Rain,moderate rain,10d,0,0,0,0,0,0,0
1999-12,Fresno,36.737798,-119.787125,46.67076202,6386.63301,38.5749238,45.05409144,45.48157093,47.82509965,1023.516999,,,75.53927315,3.410164127,146.1066823,21.36,0.355,0.5,,,26.34114889,802,Clouds,scattered clouds,03d,0,1,0,0,0,1,0
1999-12,Los Angeles,34.054908,-118.242643,58.8231586,,37.87670699,56.86040323,56.37471774,60.88971774,1020.098118,,,49.43010753,3.903696237,106.8830645,,0.1385714286,,,,27.47983871,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-12,Palm Springs,33.830296,-116.545292,58.06299731,10000.0,23.59002688,55.11852151,54.15280914,62.93579301,1020.584677,,,27.18413978,5.76061828,210.2782258,24.3825,,,,,6.408602151,803,Clouds,broken clouds,04d,0,0,0,0,0,0,0
1999-12,Riverside,33.980601,-117.375494,53.35857527,9352.129825,30.38002688,51.16416667,51.50783602,55.33319892,1020.290323,,,44.57123656,4.286169355,89.72580645,29.94666667,0.13,,,,20.17741935,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
1999-12,San Francisco,37.774929,-122.419415,50.30653226,,43.15454301,48.04673387,48.56178763,52.01775538,1023.944892,,,77.60483871,6.880564516,206.9314516,,0.6425,,,,35.8172043,804,Clouds,overcast clouds,04d,0,0,0,0,0,0,0
1999-12,South Lake Tahoe,38.939926,-119.977187,29.82503347,9541.214286,21.26299866,26.00057564,27.49087015,32.68688086,1025.544846,,,70.98393574,4.484203481,139.0803213,24.34809524,0.314,,0.4029411765,,38.52208835,500,Rain,light rain,10d,0,0,0,0,0,0,0
2000-01,Eureka,40.802071,-124.163673,48.90242953,8930.555556,44.79334228,46.19194631,47.64758389,50.72408054,1019.872483,,,85.94496644,9.638375839,170.1020134,,0.930845481,,,,73.98389262,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,1
2000-01,Fresno,36.737798,-119.787125,50.47665929,7156.614601,44.91948009,49.35210177,49.44571903,51.48663717,1021.350664,,,82.73893805,4.372002212,144.6272124,20.13,0.9434803922,2.580769231,,,60.24557522,721,Haze,haze,50d,0,0,0,0,0,0,1
2000-01,Los Angeles,34.054908,-118.242643,58.65168011,,47.60170699,57.6181586,56.26403226,60.59399194,1019.793011,,,70.08467742,3.472392473,136.5846774,,0.3804166667,,,,58.38172043,803,Clouds,broken clouds,04d,0,0,0,0,0,0,1
2000-01,Palm Springs,33.830296,-116.545292,59.57634409,9997.3125,32.23303763,57.21202957,55.88370968,64.3466129,1019.36828,,,38.27688172,4.611142473,183.0362903,23.28882353,0.1853846154,,,,17.46774194,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-01,Riverside,33.980601,-117.375494,54.56591327,8552.383795,41.95804205,53.2069251,52.68023653,56.31519054,1019.835742,,,66.26412615,2.984586071,112.0722733,27.625,0.5486567164,1.0,,,44.15374507,501,Rain,moderate rain,10d,0,0,0,0,0,0,0
2000-01,San Francisco,37.774929,-122.419415,51.25127688,,47.42323925,49.77971774,49.91146505,52.51858871,1021.27957,,,87.20564516,7.345362903,202.2903226,,0.9492567568,,,,78.47043011,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,1
2000-01,South Lake Tahoe,38.939926,-119.977187,30.59510585,8140.423181,24.37505604,26.14876712,28.37132005,33.33552927,1021.18929,,,77.88916563,5.893872976,164.6388543,25.63241379,0.8653409091,,1.24453271,,76.80199253,802,Clouds,scattered clouds,03d,0,0,0,1,0,0,1
2000-02,Eureka,40.802071,-124.163673,50.97412356,9230.769231,46.3183046,48.97556034,49.61797414,52.62277299,1014.070402,,,84.30316092,10.19682471,164.8678161,,0.8893181818,,,,78.12068966,500,Rain,light rain,10d,0,0,0,0,0,0,1
2000-02,Fresno,36.737798,-119.787125,53.44330368,9095.646465,47.2272554,52.27142313,52.44848793,54.38175349,1017.734435,,,81.00762389,5.866721728,131.7700127,25.8625,1.289511111,3.2,,,69.58449809,804,Clouds,overcast clouds,04d,0,0,1,0,0,0,1
2000-02,Los Angeles,34.054908,-118.242643,57.06941092,,50.3929454,56.3012931,55.05965517,58.66139368,1018.918103,,,80.23850575,4.360718391,145.7198276,,0.950620155,,,,69.64224138,804,Clouds,overcast clouds,04d,0,0,0,0,0,0,1
2000-02,Palm Springs,33.830296,-116.545292,58.50419401,9974.250412,40.0303709,56.62961484,55.08242511,62.65643367,1018.398003,,,54.65335235,5.338159772,185.9486448,26.22708333,0.6315189873,1.8,,,26.77746077,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-02,Riverside,33.980601,-117.375494,53.5429364,8651.12594,45.24608931,52.30331529,51.5479161,55.58891746,1019.064953,,,76.73207037,3.575169147,126.3694181,21.3425,0.8715656566,1.135294118,,,65.36806495,804,Clouds,overcast clouds,04d,0,0,0,0,0,0,1
2000-02,San Francisco,37.774929,-122.419415,52.76408046,,48.69814655,51.48071839,51.60369253,53.90258621,1016.725575,,,86.34195402,9.179008621,170.362069,,0.9537004405,,,,79.82327586,500,Rain,light rain,10d,0,0,0,0,0,0,1
2000-02,South Lake Tahoe,38.939926,-119.977187,31.63052342,7549.978979,25.54389807,27.62129477,29.17858127,34.65549587,1017.184573,,,78.30853994,5.300220386,166.7603306,25.29842105,0.6811594203,,0.9123076923,,82.77272727,500,Rain,light rain,10d,0,0,0,0,0,1,1
2000-03,Eureka,40.802071,-124.163673,49.18346309,9605.882353,43.83334228,45.8438255,47.36413423,51.10765101,1020.233557,,,82.14765101,10.76672483,235.2778523,,0.6438596491,,,,64.50872483,801,Clouds,few clouds,02d,0,0,0,0,1,0,0
2000-03,Fresno,36.737798,-119.787125,55.30096491,9243.761996,45.61921053,53.70392231,54.38802005,56.24046366,1016.645363,,,72.57017544,5.494686717,190.3684211,24.116,1.054078947,2.085714286,,,41.26065163,500,Rain,light rain,10d,0,0,0,0,0,0,0
2000-03,Los Angeles,34.054908,-118.242643,59.44950269,,51.13701613,58.69241935,57.04017473,61.3947043,1015.663978,,,76.51075269,4.06172043,157.1303763,,0.7397260274,,,,49.36021505,803,Clouds,broken clouds,04d,0,0,0,0,0,0,0
2000-03,Palm Springs,33.830296,-116.545292,62.5798262,9940.58671,38.59092246,60.73640374,58.95001337,66.65225936,1014.529412,,,45.89973262,6.524304813,196.4024064,30.28349206,0.543877551,2.85,,,17.9184492,803,Clouds,broken clouds,04d,0,0,0,0,0,0,0
2000-03,Riverside,33.980601,-117.375494,55.6442649,9071.973029,44.26935099,54.21933775,53.7375894,57.58206623,1015.584106,,,69.19470199,4.155854305,144.5735099,31.17904762,0.8303225806,2.933333333,,,39.93377483,804,Clouds,overcast clouds,04d,0,0,0,0,0,0,0
2000-03,San Francisco,37.774929,-122.419415,54.10884409,,47.07215054,52.3652957,52.71948925,55.53317204,1018.115591,,,78.59811828,9.026639785,255.6209677,,0.7380952381,,,,51.75268817,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-03,South Lake Tahoe,38.939926,-119.977187,34.3317246,9438.032028,24.18447861,31.05803476,31.9511631,37.48512032,1017.92246,,,68.35294118,4.69459893,156.3462567,20.7005,0.2016666667,,0.4783168317,,49.79411765,600,Snow,light snow,13d,0,0,0,0,0,0,0
2000-04,Eureka,40.802071,-124.163673,52.6525,9506.382979,47.791625,51.26786111,50.56286111,54.93601389,1018.818056,,,83.99166667,6.7625,202.5625,,0.5455063291,,,,62.13888889,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-04,Fresno,36.737798,-119.787125,63.60861601,9741.825902,47.86122117,62.43428765,62.39697422,64.7224559,1016.211669,,,60.11804613,6.287693351,203.1289009,22.4685,1.482,3.9125,,,33.96472185,800,Clear,sky is clear,01d,0,0,1,0,0,0,0
2000-04,Los Angeles,34.054908,-118.242643,65.81598611,,55.78401389,65.57297222,62.88738889,68.10415278,1015.65,,,73.18611111,4.329166667,173.1652778,,1.16972973,,,,34.9875,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-04,Palm Springs,33.830296,-116.545292,71.50394444,9994.930526,44.29704167,69.918125,68.05336111,75.33155556,1014.029167,,,42.53055556,6.216402778,199.5986111,25.23479167,0.3312,0.8,,,9.393055556,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-04,Riverside,33.980601,-117.375494,62.06695592,8743.467787,49.88136364,61.1738292,60.34650138,63.75677686,1015.601928,,,67.84573003,3.737107438,169.5123967,18.965,0.7685185185,4.6,,,30.6969697,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-04,San Francisco,37.774929,-122.419415,57.50704167,,50.86154167,56.49086111,56.21388889,58.84602778,1018.129167,,,79.77361111,8.955611111,250.0347222,,0.6595522388,,,,44.01944444,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-04,South Lake Tahoe,38.939926,-119.977187,40.920427,9560.697778,29.58534435,38.13433884,39.00862259,43.3015427,1017.636364,,,67.1446281,5.057630854,186.1666667,23.59875,0.5684057971,,0.3648571429,,46.30991736,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-05,Eureka,40.802071,-124.163673,54.75437166,9212.307692,50.04613636,53.80629679,52.65342246,57.02513369,1018.245989,,,84.42914439,8.663074866,252.1671123,,0.4356687898,,,,62.00802139,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-05,Fresno,36.737798,-119.787125,71.15461022,10000.0,49.9194086,70.19240591,69.85294355,72.28274194,1013.361559,,,50.75268817,7.810403226,254.2419355,23.51259259,0.5391666667,1.0,,,33.6061828,800,Clear,sky is clear,01d,0,0,0,0,1,0,0
2000-05,Los Angeles,34.054908,-118.242643,71.23754032,,59.55002688,71.58775538,67.89163978,73.97469086,1012.778226,,,69.73521505,4.517795699,186.9852151,,0.35,,,,36.65053763,800,Clear,sky is clear,01d,0,0,0,0,1,0,0
2000-05,Palm Springs,33.830296,-116.545292,79.40805108,9997.560284,50.56350806,78.19313172,76.00938172,82.84643817,1010.799731,,,40.51209677,6.367231183,210.8494624,25.01101695,0.23,,,,11.3077957,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-05,Riverside,33.980601,-117.375494,68.15629032,8453.959288,54.11341398,67.64885753,66.50635753,69.63486559,1012.647849,,,64.07526882,4.343454301,197.1142473,19.26153846,0.276,,,,30.87768817,800,Clear,sky is clear,01d,0,0,0,0,0,1,0
2000-05,San Francisco,37.774929,-122.419415,60.49780914,,54.23307796,60.05123656,59.1668414,61.88951613,1015.903226,,,80.6733871,10.28061828,268.2822581,,0.46765625,,,,44.74865591,800,Clear,sky is clear,01d,0,0,0,0,1,0,0
2000-05,South Lake Tahoe,38.939926,-119.977187,48.36217966,9587.663333,33.20726552,45.80581242,46.66616909,50.30634082,1015.392338,,,61.12813738,6.205442536,205.0898283,24.74452381,0.557195122,,0.5751515152,,42.94848085,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-06,Eureka,40.802071,-124.163673,56.38732687,8218.867925,52.03440443,55.74458449,53.29523546,59.61624654,1015.65097,,,85.80747922,7.536731302,244.9515235,,0.3805882353,,,,38.2132964,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-06,Fresno,36.737798,-119.787125,79.33759003,9963.888889,55.80200831,79.05743767,78.19347645,80.47855956,1010.862881,,,47.18421053,6.532936288,253.2700831,25.28,0.61,,,,12.75761773,801,Clouds,few clouds,02d,0,0,0,0,0,0,0
2000-06,Los Angeles,34.054908,-118.242643,76.09140278,,64.28327778,77.37209722,72.20669444,79.06343056,1012.376389,,,69.12777778,4.325972222,192.9069444,,0.1833333333,,,,19.30555556,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-06,Palm Springs,33.830296,-116.545292,86.18125,9989.482838,54.61838889,85.39115278,83.11911111,89.466375,1010.443056,,,37.20416667,5.142791667,178.8902778,22.60130435,0.415,,,,8.856944444,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-06,Riverside,33.980601,-117.375494,73.24211111,9031.058511,57.91263889,73.09015278,71.44431944,74.87508333,1012.226389,,,61.66944444,4.492305556,207.8638889,19.64583333,0.11,,,,11.00416667,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-06,San Francisco,37.774929,-122.419415,63.12073611,,57.57597222,63.18461111,61.64569444,64.53688889,1013.936111,,,83.25972222,8.805444444,254.3402778,,0.403,,,,47.69305556,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-06,South Lake Tahoe,38.939926,-119.977187,59.72744444,10000.0,39.03598611,58.13655556,58.13765278,61.49093056,1015.022222,,,51.75833333,5.006777778,186.2277778,21.84666667,0.5988888889,,,,22.05138889,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-07,Eureka,40.802071,-124.163673,56.61868633,8868.085106,54.13991957,56.28676944,53.52646113,60.15927614,1017.959786,,,91.63136729,8.422265416,310.5428954,,0.15875,,,,62.44235925,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-07,Fresno,36.737798,-119.787125,78.46622312,9998.169336,53.42482527,77.52870968,77.63701613,79.40174731,1012.435484,,,44.41801075,6.991935484,264.1922043,17.22,,,,,10.21505376,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-07,Los Angeles,34.054908,-118.242643,78.26635753,,64.76903226,79.70110215,74.27319892,81.4931586,1013.401882,,,65.95564516,4.260793011,190.6572581,,,,,,16.8266129,800,Clear,sky is clear,01d,1,0,0,0,0,0,0
2000-07,Palm Springs,33.830296,-116.545292,88.92159946,10000.0,52.39696237,87.51452957,86.00438172,92.22547043,1011.553763,,,31.42741935,4.815577957,175.7459677,22.98888889,,,,,6.545698925,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-07,Riverside,33.980601,-117.375494,75.65575269,9022.325203,58.26106183,75.49837366,73.71879032,77.37005376,1013.348118,,,58.31182796,4.612446237,212.108871,20.11345455,,,,,9.313172043,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-07,San Francisco,37.774929,-122.419415,62.32553763,,57.87130376,62.30002688,61.02348118,63.64071237,1015.712366,,,85.89784946,9.393615591,263.1263441,,0.22,,,,51.24327957,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-07,South Lake Tahoe,38.939926,-119.977187,61.85965054,10000.0,40.27278226,60.42544355,60.39310484,63.41486559,1015.760753,,,51.65725806,4.892822581,210.3091398,17.1125,0.2728571429,,,,17.48655914,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-08,Eureka,40.802071,-124.163673,57.38427419,8827.906977,54.51678763,57.07435484,54.01094086,61.14983871,1016.645161,,,90.43145161,7.492997312,285.9879032,,0.165,,,,47.17876344,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-08,Fresno,36.737798,-119.787125,80.5977957,9997.837838,54.65336022,79.9425672,79.62077957,81.6569086,1011.334677,,,43.33467742,5.564905914,249.1491935,17.22,0.2,,,,13.3938172,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-08,Los Angeles,34.054908,-118.242643,81.07119624,,65.73774194,82.70403226,76.96596774,84.09645161,1012.408602,,,62.98387097,3.910994624,190.9260753,,0.185,,,,20.10887097,803,Clouds,broken clouds,04d,1,0,0,0,0,0,0
2000-08,Palm Springs,33.830296,-116.545292,89.36936828,9846.271762,59.59408602,90.43416667,86.32741935,92.98418011,1011.719086,,,39.60080645,4.88297043,175.7217742,19.34666667,0.3391666667,,,,16.33870968,500,Rain,light rain,10d,0,0,0,0,0,0,0
2000-08,Riverside,33.980601,-117.375494,78.07866935,9240.84104,60.19864247,78.11018817,76.41678763,79.67599462,1012.598118,,,57.50134409,3.891653226,199.8615591,20.18136364,0.125,,,,15.52419355,803,Clouds,broken clouds,04d,0,0,0,0,0,0,0
2000-08,San Francisco,37.774929,-122.419415,63.55768817,,58.45956989,63.60388441,62.19447581,64.86844086,1014.340054,,,84.32795699,7.712607527,256.7674731,,0.25875,,,,46.25672043,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-08,South Lake Tahoe,38.939926,-119.977187,63.27257373,10000.0,41.16819035,61.90608579,61.60884718,65.27568365,1015.785523,,,51.03351206,4.410924933,213.6394102,18.39833333,0.3473913043,,,,19.54289544,801,Clouds,few clouds,02d,1,0,0,0,0,0,0
2000-09,Eureka,40.802071,-124.163673,58.34201389,8318.644068,54.31609722,57.965625,55.27270833,61.48369444,1014.638889,,,86.96944444,7.03325,203.1263889,,0.3605263158,,,,39.16527778,801,Clouds,few clouds,02d,0,0,0,0,0,0,0
2000-09,Fresno,36.737798,-119.787125,73.81933518,9971.171806,52.36229917,72.96096953,72.84373961,74.81790859,1011.113573,,,49.99861496,5.403407202,216.1371191,20.534,0.444,,,,13.72299169,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-09,Los Angeles,34.054908,-118.242643,76.15106944,,63.12788889,77.05920833,72.90993056,78.65651389,1011.325,,,67.35972222,3.759388889,173.7902778,,0.3015,,,,29.85416667,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-09,Palm Springs,33.830296,-116.545292,83.69391667,9991.362376,48.27309722,82.21126389,80.38401389,87.37679167,1010.525,,,33.29305556,5.361111111,192.5305556,23.95,,0.8,,,6.298611111,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-09,Riverside,33.980601,-117.375494,72.98368056,9106.33871,56.31225,72.59119444,71.21788889,74.70630556,1011.506944,,,60.28194444,3.35125,166.9847222,19.20285714,0.2403125,0.8,,,20.78194444,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-09,San Francisco,37.774929,-122.419415,65.64159722,,59.24936111,65.84340278,64.296375,67.00393056,1012.955556,,,81.38888889,6.594777778,249.5416667,,0.1969230769,,,,37.20694444,803,Clouds,broken clouds,04d,1,0,0,0,0,0,0
2000-09,South Lake Tahoe,38.939926,-119.977187,55.61547222,9970.624113,37.45651389,53.768,53.81040278,57.59290278,1014.969444,,,57.01944444,4.874763889,181.3430556,20.01944444,0.5066666667,,,,23.80972222,500,Rain,light rain,10d,0,0,0,0,0,0,0
2000-10,Eureka,40.802071,-124.163673,54.39328859,7800.0,50.41691275,53.59038926,52.05928859,56.73763758,1015.538255,,,87.03892617,7.53461745,207.3758389,,0.7188983051,,,,58.83624161,804,Clouds,overcast clouds,04d,0,0,0,0,0,0,0
2000-10,Fresno,36.737798,-119.787125,62.92356608,9239.152344,51.18773067,62.10300499,61.99109726,63.85284289,1013.71197,,,68.58229426,4.644638404,178.765586,20.8,1.019393939,2.671428571,,,28.5361596,802,Clouds,scattered clouds,03d,0,0,0,0,0,0,0
2000-10,Los Angeles,34.054908,-118.242643,66.96763441,,58.16150538,66.94502688,64.52981183,68.92819892,1013.717742,,,75.34139785,3.727002688,171.3548387,,0.4698076923,,,,37.9327957,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-10,Palm Springs,33.830296,-116.545292,71.42528226,9983.41252,44.7013172,69.92524194,68.00784946,75.24373656,1012.826613,,,42.46102151,5.986478495,201.1129032,22.8248,0.3078125,0.3,,,19.58467742,800,Clear,sky is clear,01d,0,0,0,0,0,0,0
2000-10,Riverside,33.980601,-117.375494,62.98303311,8095.820158,52.26075497,62.31921854,61.21325828,64.74941722,1013.813245,,,70.74701987,3.556,167.1377483,24.562,0.3851578947,0.96,,,39.65562914,721,Haze,haze,50d,0,0,0,0,0,1,0
2000-10,San Francisco,37.774929,-122.419415,59.27267473,,53.2556586,58.7743414,58.04270161,60.49606183,1014.596774,,,82.45967742,7.695483871,235.1532258,,0.5810638298,,,,47.25,804,Clouds,overcast clouds,04d,0,0,0,0,0,0,0
